"","STNAME","RACE","ESTIM","MR","NUM_DIFF","PERC_DIFF","COVERAGE"
"1","Alabama","A_A",50769,55240,4471,8.44,"overcount"
"2","Alabama","A_AIC",64053,68357,4304,6.5,"overcount"
"3","Alabama","NHPI_A",2413,5208,2795,73.35,"overcount"
"4","Alabama","NHPI_AIC",5207,7984,2777,42.1,"overcount"
"5","Alaska","A_A",35904,38882,2978,7.96,"overcount"
"6","Alaska","A_AIC",45415,50943,5528,11.47,"overcount"
"7","Alaska","NHPI_A",4936,7662,2726,43.28,"overcount"
"8","Alaska","NHPI_AIC",7692,11360,3668,38.51,"overcount"
"9","Arizona","A_A",175991,188456,12465,6.84,"overcount"
"10","Arizona","A_AIC",218984,241989,23005,9.98,"overcount"
"11","Arizona","NHPI_A",13351,16112,2761,18.74,"overcount"
"12","Arizona","NHPI_AIC",24085,28431,4346,16.55,"overcount"
"13","Arkansas","A_A",34756,37537,2781,7.69,"overcount"
"14","Arkansas","A_AIC",43459,46059,2600,5.81,"overcount"
"15","Arkansas","NHPI_A",3793,6685,2892,55.2,"overcount"
"16","Arkansas","NHPI_AIC",5940,8594,2654,36.52,"overcount"
"17","California","A_A",4778030,5038123,260093,5.3,"overcount"
"18","California","A_AIC",5284379,5707070,422691,7.69,"overcount"
"19","California","NHPI_A",161357,181431,20074,11.71,"overcount"
"20","California","NHPI_AIC",285780,320036,34256,11.31,"overcount"
"21","Colorado","A_A",140275,144819,4544,3.19,"overcount"
"22","Colorado","A_AIC",176527,190727,14200,7.73,"overcount"
"23","Colorado","NHPI_A",7823,8420,597,7.35,"overcount"
"24","Colorado","NHPI_AIC",15674,16805,1131,6.96,"overcount"
"25","Connecticut","A_A",130910,140516,9606,7.08,"overcount"
"26","Connecticut","A_AIC",145600,160290,14690,9.6,"overcount"
"27","Connecticut","NHPI_A",2984,3491,507,15.66,"overcount"
"28","Connecticut","NHPI_AIC",6185,6864,679,10.41,"overcount"
"29","Delaware","A_A",27335,29342,2007,7.08,"overcount"
"30","Delaware","A_AIC",30974,34074,3100,9.53,"overcount"
"31","Delaware","NHPI_A",686,690,4,0.58,"overcount"
"32","Delaware","NHPI_AIC",1218,1423,205,15.52,"overcount"
"33","District of Columbia","A_A",20472,21705,1233,5.85,"overcount"
"34","District of Columbia","A_AIC",23932,27369,3437,13.4,"overcount"
"35","District of Columbia","NHPI_A",829,770,-59,-7.38,"undercount"
"36","District of Columbia","NHPI_AIC",1381,1514,133,9.19,"overcount"
"37","Florida","A_A",456287,474199,17912,3.85,"overcount"
"38","Florida","A_AIC",556384,583371,26987,4.74,"overcount"
"39","Florida","NHPI_A",18542,18790,248,1.33,"overcount"
"40","Florida","NHPI_AIC",41265,43416,2151,5.08,"overcount"
"41","Georgia","A_A",299290,323459,24169,7.76,"overcount"
"42","Georgia","A_AIC",344113,370850,26737,7.48,"overcount"
"43","Georgia","NHPI_A",9350,10454,1104,11.15,"overcount"
"44","Georgia","NHPI_AIC",18311,18586,275,1.49,"overcount"
